"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"0486 Strängnäs";"forskarutbildning";"25-34 år";"kvinnor";8;2;1
"0486 Strängnäs";"forskarutbildning";"35-44 år";"män";36;23;20
"0486 Strängnäs";"forskarutbildning";"35-44 år";"kvinnor";26;25;19
"0486 Strängnäs";"forskarutbildning";"45-54 år";"män";35;40;44
"0486 Strängnäs";"forskarutbildning";"45-54 år";"kvinnor";12;20;32
"0486 Strängnäs";"forskarutbildning";"55-64 år";"män";30;25;31
"0486 Strängnäs";"forskarutbildning";"55-64 år";"kvinnor";4;10;15
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";2;3;4
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";1;2;3
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";4;4;14
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";10;9;10
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";5;9;11
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";15;10;11
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";9;7;8
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";9;18;17
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";100;39;9
"0488 Trosa";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";72;24;11
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";340;266;291
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";322;249;252
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";78;76;101
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";48;64;58
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";101;97;94
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";76;44;52
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";135;105;108
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";96;80;82
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";135;149;143
"0488 Trosa";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";109;99;104
"0488 Trosa";"gymnasial utbildning, högst 2 år";"16-24 år";"män";25;20;12
"0488 Trosa";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";14;17;13
"0488 Trosa";"gymnasial utbildning, högst 2 år";"25-34 år";"män";44;36;50
"0488 Trosa";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";36;33;51
"0488 Trosa";"gymnasial utbildning, högst 2 år";"35-44 år";"män";364;197;83
"0488 Trosa";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";298;155;62
"0488 Trosa";"gymnasial utbildning, högst 2 år";"45-54 år";"män";263;343;409
"0488 Trosa";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";285;313;297
"0488 Trosa";"gymnasial utbildning, högst 2 år";"55-64 år";"män";231;247;295
"0488 Trosa";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";371;326;308
"0488 Trosa";"gymnasial utbildning, 3 år";"16-24 år";"män";220;287;241
"0488 Trosa";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";189;271;218
"0488 Trosa";"gymnasial utbildning, 3 år";"25-34 år";"män";252;238;329
"0488 Trosa";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";183;186;275
"0488 Trosa";"gymnasial utbildning, 3 år";"35-44 år";"män";116;224;320
"0488 Trosa";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";163;189;220
"0488 Trosa";"gymnasial utbildning, 3 år";"45-54 år";"män";88;107;138
"0488 Trosa";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";94;128;181
"0488 Trosa";"gymnasial utbildning, 3 år";"55-64 år";"män";199;99;102
"0488 Trosa";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";84;81;125
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";17;41;22
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";40;39;25
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";58;58;87
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";52;79;133
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";112;94;99
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";126;111;106
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";120;115;118
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";118;113;151
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";107;117;149
"0488 Trosa";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";129;129;138
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";4;3;8
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";4;14;6
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";57;58;75
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";125;129;168
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";114;105;147
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";156;217;299
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";67;94;144
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";118;143;228
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";110;82;88
"0488 Trosa";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";149;132;147
"0488 Trosa";"forskarutbildning";"16-24 år";"män";0;0;0
"0488 Trosa";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0488 Trosa";"forskarutbildning";"25-34 år";"män";0;0;2
"0488 Trosa";"forskarutbildning";"25-34 år";"kvinnor";3;0;1
"0488 Trosa";"forskarutbildning";"35-44 år";"män";4;3;9
"0488 Trosa";"forskarutbildning";"35-44 år";"kvinnor";7;8;7
"0488 Trosa";"forskarutbildning";"45-54 år";"män";8;7;4
"0488 Trosa";"forskarutbildning";"45-54 år";"kvinnor";6;4;6
"0488 Trosa";"forskarutbildning";"55-64 år";"män";11;10;8
"0488 Trosa";"forskarutbildning";"55-64 år";"kvinnor";6;7;9
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";3;3;10
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";1;2;2
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";3;2;4
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";1;9;4
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";2;5;8
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";3;5;8
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";5;6;12
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";1;3;5
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";122;35;7
"0509 Ödeshög";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";57;13;2
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";140;119;110
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";155;146;102
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";34;32;39
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";16;21;29
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";48;33;42
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";24;18;12
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";81;61;52
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";43;28;29
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";69;98;68
"0509 Ödeshög";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";40;50;46
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"16-24 år";"män";13;13;7
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";6;7;6
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"25-34 år";"män";20;18;22
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";19;15;31
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"35-44 år";"män";162;77;31
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";133;57;20
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"45-54 år";"män";183;197;161
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";146;153;118
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"55-64 år";"män";126;141;170
"0509 Ödeshög";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";167;160;139
"0509 Ödeshög";"gymnasial utbildning, 3 år";"16-24 år";"män";133;108;101
"0509 Ödeshög";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";90;98;87
"0509 Ödeshög";"gymnasial utbildning, 3 år";"25-34 år";"män";128;110;150
"0509 Ödeshög";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";91;83;108
"0509 Ödeshög";"gymnasial utbildning, 3 år";"35-44 år";"män";45;122;143
"0509 Ödeshög";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";83;94;93
"0509 Ödeshög";"gymnasial utbildning, 3 år";"45-54 år";"män";37;30;44
"0509 Ödeshög";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";51;65;71
"0509 Ödeshög";"gymnasial utbildning, 3 år";"55-64 år";"män";53;47;38
"0509 Ödeshög";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";35;50;55
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";9;12;3
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";13;19;13
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";26;26;31
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";19;28;42
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";36;27;32
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";43;35;35
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";23;33;40
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";34;33;47
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";34;27;26
"0509 Ödeshög";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";56;49;30
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";3;4;1
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";5;6;8
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";14;27;30
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";53;44;55
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";20;28;34
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";50;71;75
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";25;21;27
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";38;47;69
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";33;27;26
"0509 Ödeshög";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";46;51;46
"0509 Ödeshög";"forskarutbildning";"16-24 år";"män";0;0;0
"0509 Ödeshög";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0509 Ödeshög";"forskarutbildning";"25-34 år";"män";1;0;0
"0509 Ödeshög";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"0509 Ödeshög";"forskarutbildning";"35-44 år";"män";0;1;0
"0509 Ödeshög";"forskarutbildning";"35-44 år";"kvinnor";3;3;1
"0509 Ödeshög";"forskarutbildning";"45-54 år";"män";0;1;2
"0509 Ödeshög";"forskarutbildning";"45-54 år";"kvinnor";0;0;4
"0509 Ödeshög";"forskarutbildning";"55-64 år";"män";2;2;3
"0509 Ödeshög";"forskarutbildning";"55-64 år";"kvinnor";1;1;1
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";0;1;3
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";0;0;1
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";3;1;2
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";2;3;2
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";4;3;3
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";2;0;4
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";4;4;5
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";0;2;4
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";88;31;8
"0512 Ydre";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";22;4;0
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";96;72;61
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";89;54;55
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";9;8;10
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";3;6;9
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";26;16;13
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";7;10;6
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";82;51;28
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";28;10;11
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";38;66;75
"0512 Ydre";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";24;41;25
"0512 Ydre";"gymnasial utbildning, högst 2 år";"16-24 år";"män";2;2;0
"0512 Ydre";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";7;4;1
"0512 Ydre";"gymnasial utbildning, högst 2 år";"25-34 år";"män";16;9;8
"0512 Ydre";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";10;10;9
"0512 Ydre";"gymnasial utbildning, högst 2 år";"35-44 år";"män";120;70;18
"0512 Ydre";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";65;38;14
"0512 Ydre";"gymnasial utbildning, högst 2 år";"45-54 år";"män";96;102;117
"0512 Ydre";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";100;86;71
"0512 Ydre";"gymnasial utbildning, högst 2 år";"55-64 år";"män";82;100;109
"0512 Ydre";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";116;96;105
"0512 Ydre";"gymnasial utbildning, 3 år";"16-24 år";"män";102;78;79
"0512 Ydre";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";69;61;44
"0512 Ydre";"gymnasial utbildning, 3 år";"25-34 år";"män";103;120;111
"0512 Ydre";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";54;65;72
"0512 Ydre";"gymnasial utbildning, 3 år";"35-44 år";"män";35;59;100
"0512 Ydre";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";60;58;54
"0512 Ydre";"gymnasial utbildning, 3 år";"45-54 år";"män";26;27;36
"0512 Ydre";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";38;54;57
"0512 Ydre";"gymnasial utbildning, 3 år";"55-64 år";"män";43;25;28
"0512 Ydre";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";24;30;43
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";2;9;4
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";10;14;9
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";9;18;20
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";9;27;32
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";19;15;19
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";18;20;19
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";15;25;22
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";40;31;29
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";27;22;21
"0512 Ydre";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";47;52;51
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";2;1;0
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";7;3;1
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";16;20;15
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";43;37;50
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";20;21;28
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";37;62;60
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";20;17;21
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";31;31;45
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";32;30;25
"0512 Ydre";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";49;49;41
"0512 Ydre";"forskarutbildning";"16-24 år";"män";0;0;0
"0512 Ydre";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0512 Ydre";"forskarutbildning";"25-34 år";"män";1;1;0
"0512 Ydre";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"0512 Ydre";"forskarutbildning";"35-44 år";"män";1;1;1
"0512 Ydre";"forskarutbildning";"35-44 år";"kvinnor";0;0;2
"0512 Ydre";"forskarutbildning";"45-54 år";"män";1;1;2
"0512 Ydre";"forskarutbildning";"45-54 år";"kvinnor";1;1;0
"0512 Ydre";"forskarutbildning";"55-64 år";"män";1;1;0
"0512 Ydre";"forskarutbildning";"55-64 år";"kvinnor";0;0;2
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";1;10;5
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";2;9;6
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";7;21;16
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";1;25;15
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";4;8;15
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";6;10;18
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";9;5;7
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";5;7;14
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";164;43;7
"0513 Kinda";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";63;22;4
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";247;209;205
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";267;198;193
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";35;41;57
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";22;24;31
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";49;41;38
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";40;27;23
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";171;94;57
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";67;61;45
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";118;183;164
"0513 Kinda";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";69;82;73
"0513 Kinda";"gymnasial utbildning, högst 2 år";"16-24 år";"män";22;22;21
"0513 Kinda";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";13;18;13
"0513 Kinda";"gymnasial utbildning, högst 2 år";"25-34 år";"män";48;35;52
"0513 Kinda";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";37;26;44
"0513 Kinda";"gymnasial utbildning, högst 2 år";"35-44 år";"män";313;154;55
"0513 Kinda";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";195;111;35
"0513 Kinda";"gymnasial utbildning, högst 2 år";"45-54 år";"män";283;331;329
"0513 Kinda";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";234;217;190
"0513 Kinda";"gymnasial utbildning, högst 2 år";"55-64 år";"män";213;263;279
"0513 Kinda";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";344;281;239
"0513 Kinda";"gymnasial utbildning, 3 år";"16-24 år";"män";249;267;182
"0513 Kinda";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";185;204;176
"0513 Kinda";"gymnasial utbildning, 3 år";"25-34 år";"män";201;248;293
"0513 Kinda";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";167;150;197
"0513 Kinda";"gymnasial utbildning, 3 år";"35-44 år";"män";111;158;213
"0513 Kinda";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";149;163;166
"0513 Kinda";"gymnasial utbildning, 3 år";"45-54 år";"män";64;70;107
"0513 Kinda";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";95;140;156
"0513 Kinda";"gymnasial utbildning, 3 år";"55-64 år";"män";84;77;69
"0513 Kinda";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";54;75;97
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";18;20;17
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";17;22;17
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";43;60;55
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";43;50;65
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";81;64;72
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";82;66;59
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";66;81;80
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";85;91;87
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";64;74;71
"0513 Kinda";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";81;96;96
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";3;1;3
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";8;7;7
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";45;46;47
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";104;101;111
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";70;77;81
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";127;153;169
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";53;57;71
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";112;132;137
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";81;67;54
"0513 Kinda";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";88;106;127
"0513 Kinda";"forskarutbildning";"16-24 år";"män";0;0;0
"0513 Kinda";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"0513 Kinda";"forskarutbildning";"25-34 år";"män";3;0;1
"0513 Kinda";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"0513 Kinda";"forskarutbildning";"35-44 år";"män";5;8;6
"0513 Kinda";"forskarutbildning";"35-44 år";"kvinnor";1;0;2
"0513 Kinda";"forskarutbildning";"45-54 år";"män";9;9;9
"0513 Kinda";"forskarutbildning";"45-54 år";"kvinnor";6;6;2
"0513 Kinda";"forskarutbildning";"55-64 år";"män";8;6;8
"0513 Kinda";"forskarutbildning";"55-64 år";"kvinnor";2;5;8
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";5;1;7
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";0;4;7
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";1;10;10
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";0;6;8
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";2;4;4
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";1;5;7
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";5;4;4
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";2;4;7
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";94;8;6
"0560 Boxholm";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";49;10;6
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";132;129;99
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";139;113;106
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";29;31;41
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";23;24;12
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";54;39;30
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";14;22;25
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";97;68;48
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";27;21;18
"0560 Boxholm";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";82;114;103
